Date/Time,Year,Month,Day,Time,Windspeed,UV_080m,,,,,,,,,,,,,,,,,,,,,
7/2/2009 16:00,2009,7,2,16:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/2/2009 17:00,2009,7,2,17:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/2/2009 18:00,2009,7,2,18:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/2/2009 19:00,2009,7,2,19:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/2/2009 20:00,2009,7,2,20:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/2/2009 21:00,2009,7,2,21:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/2/2009 22:00,2009,7,2,22:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
7/2/2009 23:00,2009,7,2,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/3/2009 0:00,2009,7,3,0:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 1:00,2009,7,3,1:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/3/2009 2:00,2009,7,3,2:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 3:00,2009,7,3,3:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 4:00,2009,7,3,4:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/3/2009 5:00,2009,7,3,5:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 6:00,2009,7,3,6:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/3/2009 7:00,2009,7,3,7:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 8:00,2009,7,3,8:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/3/2009 9:00,2009,7,3,9:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 10:00,2009,7,3,10:00,0,0,,,,,,,,,,,,,,,,,,,,,
7/3/2009 11:00,2009,7,3,11:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/3/2009 12:00,2009,7,3,12:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/3/2009 13:00,2009,7,3,13:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/3/2009 14:00,2009,7,3,14:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/3/2009 15:00,2009,7,3,15:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/3/2009 16:00,2009,7,3,16:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/3/2009 17:00,2009,7,3,17:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
7/3/2009 18:00,2009,7,3,18:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
7/3/2009 19:00,2009,7,3,19:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/3/2009 20:00,2009,7,3,20:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/3/2009 21:00,2009,7,3,21:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/3/2009 22:00,2009,7,3,22:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/3/2009 23:00,2009,7,3,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/4/2009 0:00,2009,7,4,0:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/4/2009 1:00,2009,7,4,1:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/4/2009 2:00,2009,7,4,2:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/4/2009 3:00,2009,7,4,3:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/4/2009 4:00,2009,7,4,4:00,0,0,,,,,,,,,,,,,,,,,,,,,
7/4/2009 5:00,2009,7,4,5:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/4/2009 6:00,2009,7,4,6:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/4/2009 7:00,2009,7,4,7:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/4/2009 8:00,2009,7,4,8:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/4/2009 9:00,2009,7,4,9:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/4/2009 10:00,2009,7,4,10:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/4/2009 11:00,2009,7,4,11:00,0,0,,,,,,,,,,,,,,,,,,,,,
7/4/2009 12:00,2009,7,4,12:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/4/2009 13:00,2009,7,4,13:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/4/2009 14:00,2009,7,4,14:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/4/2009 15:00,2009,7,4,15:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/4/2009 16:00,2009,7,4,16:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/4/2009 17:00,2009,7,4,17:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/4/2009 18:00,2009,7,4,18:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/4/2009 19:00,2009,7,4,19:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/4/2009 20:00,2009,7,4,20:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/4/2009 21:00,2009,7,4,21:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
7/4/2009 22:00,2009,7,4,22:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/4/2009 23:00,2009,7,4,23:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/5/2009 0:00,2009,7,5,0:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/5/2009 1:00,2009,7,5,1:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/5/2009 2:00,2009,7,5,2:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/5/2009 3:00,2009,7,5,3:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/5/2009 4:00,2009,7,5,4:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/5/2009 5:00,2009,7,5,5:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/5/2009 6:00,2009,7,5,6:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/5/2009 7:00,2009,7,5,7:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/5/2009 8:00,2009,7,5,8:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/5/2009 9:00,2009,7,5,9:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/5/2009 10:00,2009,7,5,10:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/5/2009 11:00,2009,7,5,11:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/5/2009 12:00,2009,7,5,12:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/5/2009 13:00,2009,7,5,13:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/5/2009 14:00,2009,7,5,14:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/5/2009 15:00,2009,7,5,15:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/5/2009 16:00,2009,7,5,16:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/5/2009 17:00,2009,7,5,17:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/5/2009 18:00,2009,7,5,18:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/5/2009 19:00,2009,7,5,19:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
7/5/2009 20:00,2009,7,5,20:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/5/2009 21:00,2009,7,5,21:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/5/2009 22:00,2009,7,5,22:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/5/2009 23:00,2009,7,5,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/6/2009 0:00,2009,7,6,0:00,0,0,,,,,,,,,,,,,,,,,,,,,
7/6/2009 1:00,2009,7,6,1:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/6/2009 2:00,2009,7,6,2:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/6/2009 3:00,2009,7,6,3:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/6/2009 4:00,2009,7,6,4:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
7/6/2009 5:00,2009,7,6,5:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
7/6/2009 6:00,2009,7,6,6:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/6/2009 7:00,2009,7,6,7:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/6/2009 8:00,2009,7,6,8:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/6/2009 9:00,2009,7,6,9:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/6/2009 10:00,2009,7,6,10:00,0,0,,,,,,,,,,,,,,,,,,,,,
7/6/2009 11:00,2009,7,6,11:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/6/2009 12:00,2009,7,6,12:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/6/2009 13:00,2009,7,6,13:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/6/2009 14:00,2009,7,6,14:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/6/2009 15:00,2009,7,6,15:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/6/2009 16:00,2009,7,6,16:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
7/6/2009 17:00,2009,7,6,17:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
7/6/2009 18:00,2009,7,6,18:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/6/2009 19:00,2009,7,6,19:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
7/6/2009 20:00,2009,7,6,20:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/6/2009 21:00,2009,7,6,21:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/6/2009 22:00,2009,7,6,22:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/6/2009 23:00,2009,7,6,23:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/7/2009 0:00,2009,7,7,0:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/7/2009 1:00,2009,7,7,1:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/7/2009 2:00,2009,7,7,2:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/7/2009 3:00,2009,7,7,3:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/7/2009 4:00,2009,7,7,4:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
7/7/2009 5:00,2009,7,7,5:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
7/7/2009 6:00,2009,7,7,6:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
7/7/2009 7:00,2009,7,7,7:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/7/2009 8:00,2009,7,7,8:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/7/2009 9:00,2009,7,7,9:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/7/2009 10:00,2009,7,7,10:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
7/7/2009 11:00,2009,7,7,11:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
7/7/2009 12:00,2009,7,7,12:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
7/7/2009 13:00,2009,7,7,13:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
7/7/2009 14:00,2009,7,7,14:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/7/2009 15:00,2009,7,7,15:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/7/2009 16:00,2009,7,7,16:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/7/2009 17:00,2009,7,7,17:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
7/7/2009 18:00,2009,7,7,18:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/7/2009 19:00,2009,7,7,19:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/7/2009 20:00,2009,7,7,20:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/7/2009 21:00,2009,7,7,21:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/7/2009 22:00,2009,7,7,22:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/7/2009 23:00,2009,7,7,23:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/8/2009 0:00,2009,7,8,0:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/8/2009 1:00,2009,7,8,1:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
7/8/2009 2:00,2009,7,8,2:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
7/8/2009 3:00,2009,7,8,3:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
7/8/2009 4:00,2009,7,8,4:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/8/2009 5:00,2009,7,8,5:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
7/8/2009 6:00,2009,7,8,6:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
7/8/2009 7:00,2009,7,8,7:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/8/2009 8:00,2009,7,8,8:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/8/2009 9:00,2009,7,8,9:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/8/2009 10:00,2009,7,8,10:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
7/8/2009 11:00,2009,7,8,11:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
7/8/2009 12:00,2009,7,8,12:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
7/8/2009 13:00,2009,7,8,13:00,44,19.66976,,,,,,,,,,,,,,,,,,,,,
7/8/2009 14:00,2009,7,8,14:00,46,20.56384,,,,,,,,,,,,,,,,,,,,,
7/8/2009 15:00,2009,7,8,15:00,56,25.03424,,,,,,,,,,,,,,,,,,,,,
7/8/2009 16:00,2009,7,8,16:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
7/8/2009 17:00,2009,7,8,17:00,50,22.352,,,,,,,,,,,,,,,,,,,,,
7/8/2009 18:00,2009,7,8,18:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
7/8/2009 19:00,2009,7,8,19:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/8/2009 20:00,2009,7,8,20:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
7/8/2009 21:00,2009,7,8,21:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
7/8/2009 22:00,2009,7,8,22:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/8/2009 23:00,2009,7,8,23:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/9/2009 0:00,2009,7,9,0:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
7/9/2009 1:00,2009,7,9,1:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
7/9/2009 2:00,2009,7,9,2:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
7/9/2009 3:00,2009,7,9,3:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
7/9/2009 4:00,2009,7,9,4:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
7/9/2009 5:00,2009,7,9,5:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/9/2009 6:00,2009,7,9,6:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/9/2009 7:00,2009,7,9,7:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/9/2009 8:00,2009,7,9,8:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
7/9/2009 9:00,2009,7,9,9:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/9/2009 10:00,2009,7,9,10:00,0,0,,,,,,,,,,,,,,,,,,,,,
7/9/2009 11:00,2009,7,9,11:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
7/9/2009 12:00,2009,7,9,12:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
7/9/2009 13:00,2009,7,9,13:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
7/9/2009 14:00,2009,7,9,14:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
7/9/2009 15:00,2009,7,9,15:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
7/9/2009 16:00,2009,7,9,16:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
7/9/2009 17:00,2009,7,9,17:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
7/9/2009 18:00,2009,7,9,18:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/9/2009 19:00,2009,7,9,19:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/9/2009 20:00,2009,7,9,20:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
7/9/2009 21:00,2009,7,9,21:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
